Date,Token,Price_USD
2025-12-11,ETH,3600
2025-12-11,BTC,48000
2025-12-11 12:56:34,90138.01
2025-12-11 13:02:30,90077.04
2025-12-11 13:10:04,90068.06
2025-12-11 13:15:03,90044.15
2025-12-11 13:20:04,89998.88
2025-12-11 13:25:04,90030.84
2025-12-11 13:30:04,90044.19
2025-12-11 14:10:03,90067.45
2025-12-11 14:15:03,90139.19
2025-12-11 14:20:07,90206.34
2025-12-11 14:25:04,90218.41
2025-12-11 14:30:04,90147.47
2025-12-11 14:35:04,90154.75
2025-12-11 14:40:11,90349.93
2025-12-11 14:45:04,90300.09
2025-12-11 14:50:07,89708.14
2025-12-11 14:55:10,89463.15
2025-12-11 15:00:03,89480.02
2025-12-11 15:05:06,89646.0
2025-12-11 15:10:03,90029.71
2025-12-11 15:15:04,90108.69
2025-12-11 15:20:05,90326.12
2025-12-11 15:25:07,90612.0
2025-12-11 15:30:03,90239.99
2025-12-11 15:35:03,90036.1
2025-12-11 15:40:03,89782.35
2025-12-11 15:45:05,89821.81
2025-12-11 15:50:03,89666.9
2025-12-11 15:55:04,89769.7
2025-12-11 16:00:04,89950.03
2025-12-11 16:05:03,89749.74
2025-12-11 16:10:06,89480.42
2025-12-11 19:00:01,90710.5
2025-12-12 12:30:04,92194.62
2025-12-12 19:00:04,90380.51
2025-12-13 12:30:04,90336.95
2025-12-13 19:00:03,90120.66
2025-12-14 12:30:04,89381.47
2025-12-14 19:00:03,88997.28
2025-12-15 12:30:04,89570.8
2025-12-15 19:00:03,86204.79
2025-12-16 12:30:04,87185.93
2025-12-16 19:00:03,87765.49
2025-12-17 12:30:05,87088.17
2025-12-17 19:00:03,85825.75
2025-12-18 12:30:04,87149.99
2025-12-18 19:00:03,85939.11
2025-12-19 12:30:04,88059.66
2025-12-19 19:00:02,87172.61
2025-12-20 12:30:05,88217.65
2025-12-20 19:00:03,88319.41
2025-12-21 12:30:03,88830.42
2025-12-21 19:00:04,88460.25
2025-12-22 12:30:03,90306.82
2025-12-22 19:00:04,89150.03
2025-12-23 19:00:04,87993.76
2025-12-24 12:30:04,87322.06
2025-12-24 19:00:03,87470.64
2025-12-25 12:30:04,87565.99
2025-12-25 19:00:03,88241.26
2025-12-26 12:30:04,88702.29
2025-12-26 19:00:03,87269.05
2025-12-27 12:30:04,87484.6
2025-12-27 19:00:03,87500.01
2025-12-28 12:30:04,87853.11
2025-12-28 19:00:04,87598.49
2025-12-29 12:30:04,87269.43
