Date,Token,Price_USD
2025-12-11,ETH,3600
2025-12-11,BTC,48000
2025-12-11 12:56:34,90138.01
2025-12-11 13:02:30,90077.04
2025-12-11 13:10:04,90068.06
2025-12-11 13:15:03,90044.15
2025-12-11 13:20:04,89998.88
2025-12-11 13:25:04,90030.84
2025-12-11 13:30:04,90044.19
2025-12-11 14:10:03,90067.45
2025-12-11 14:15:03,90139.19
2025-12-11 14:20:07,90206.34
2025-12-11 14:25:04,90218.41
2025-12-11 14:30:04,90147.47
2025-12-11 14:35:04,90154.75
2025-12-11 14:40:11,90349.93
2025-12-11 14:45:04,90300.09
2025-12-11 14:50:07,89708.14
2025-12-11 14:55:10,89463.15
2025-12-11 15:00:03,89480.02
2025-12-11 15:05:06,89646.0
2025-12-11 15:10:03,90029.71
2025-12-11 15:15:04,90108.69
2025-12-11 15:20:05,90326.12
2025-12-11 15:25:07,90612.0
2025-12-11 15:30:03,90239.99
